event_ticker,overconfident,risk_averse,recency_biased,base_rate,contrarian,anchoring
GDP-24OCT30,-38.48,102.37,155.53,105.21,-45.0,120.3
GDP-24JUL25,215.6,102.37,110.53,185.04,15.25,142.32
PRES-24,344.91,102.37,142.85,193.17,-24.75,129.82
SENATE-24,405.16,102.37,172.44,186.05,-84.75,137.2
FED-24SEP,500.04,102.37,182.15,250.94,-67.61,133.89
KXNEXTPOPE-35,876.23,103.37,137.15,250.94,117.23,126.06
KXG7LEADEROUT-36,857.74,106.38,170.43,225.94,57.23,132.37
KXKLARSTRIP-40,913.49,108.07,194.42,225.94,-42.77,120.75
SB-LX,1017.49,108.07,222.77,244.88,-102.77,114.4
GIANNIS-TRADE,917.49,106.07,250.28,194.88,-182.77,106.57
NFL-SZN-25,891.41,107.13,282.23,119.88,-272.77,94.57
OSCAR-25-BESTPIC,1060.12,107.13,291.08,119.88,-292.77,90.57
GRAMMY-25-AOTY,1257.07,107.13,273.35,119.88,-265.15,113.39
GOLDEN-GLOBE-25,1483.67,107.13,257.2,119.88,-232.52,116.06
